shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
chr_cloth#0aa4ebc309514ff8,chr8500.mdl,chr8500.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,0,,,,,,0,,0,,,,,,1,0,,,0,0,0,
chr_cloth#0c5051eb1b20c10a,,equ0420.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,0,,0,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#0cdc073b55c2a781,equ0038.mdl,equ0038.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#10528a90c36b1a76,chr0318_c00.mdl,chr0318_c00.mdl,1,1,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,1,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#14b72cd6662f2d80,,equ8064.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,1,,0,,0,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,2,0,,,0,0,0,
chr_cloth#15ea4e1c907ff48f,chr0004_c58.mdl,chr0004_c58.mdl,1,1,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,,,1,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#163a800cc94a7d07,,mg_jg_cube02.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,1,0,,1,,0,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#1a4bbde467cbe12c,ef_shp_y001.mdl,ef_shp_y001.mdl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,0,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,0,,,,,,0,,0,,,,,,0,0,,,0,0,0,
chr_cloth#1a5cf3012ddd0559,,chr5001_c61.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,1,,1,,0,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#1e341febc77aaef6,equ0225.mdl,chr5110_c12.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,0,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#1f4f55b2bdc2d78b,ef_obj_a080.mdl,chr5114_c01.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#203eff74df0cf244,,equ8057_a_l.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,1,,0,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#223366b1cd88591d,chr0004.mdl,chr0004.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#22fc28c2ac1cd75b,equ0025.mdl,equ0025.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#2575292eaaa9bff3,ef_obj_a034.mdl,chr0000_c10.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#286b4f4510116fe8,chr5007_c03.mdl,chr5007_c03.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#2916c5b3795263be,chr5007_c08.mdl,chr5007_c08.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,1,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#2ccc5bdcc6a48eb1,,ef_obj_m011.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,1,0,1,,,0,0,,0,,0,,0,0,,,,,,,,,0,1,,,,,,0,,0,,,,,,1,0,,,0,0,0,
chr_cloth#2e8c5046ec8b12ff,ef_obj_z102.mdl,ef_obj_m004.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#302496997acbb24b,chr8500.mdl,chr8500.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,0,,,,,,0,,0,,,,,,0,0,,,0,0,0,
chr_cloth#30c600bb264917ac,chr0009.mdl,chr0009.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,1,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#3336d95630daf9da,equ0131.mdl,equ0131.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#33c952f4581366bf,a1003d.mdl,chr0002_c05.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#38c00b27be3a99df,xipha.mdl,xipha.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,0,,,,,,0,,1,,,,,,1,0,,,0,0,0,
chr_cloth#3d37608583dc0553,chr0781.mdl,chr0781.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#3dc22e3100df1530,,equ0453.mdl,1,0,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,0,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#40e0cee3e04e2b37,equ0070_c00.mdl,equ0070_c00.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,1,0,,,0,0,0,
chr_cloth#41a46cd3f96cfecc,,ef_obj_a100.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,1,,,0,0,,0,,0,,0,0,,,,,,,,,0,0,,,,,,0,,0,,,,,,0,0,,,0,0,0,
chr_cloth#420812f946ac4aed,mon2002.mdl,mon2002.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,-1,-1,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,1,1,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#43f5ec0228f4f508,chr5001_c60.mdl,chr5001_c60.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#4bb6a6760b1aac0b,,s00gam40.mdl,0,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,0,,0,0,,,,,,,,,0,1,,,,,,0,,0,,,,,,0,0,,,0,0,0,
chr_cloth#4bff801d0d1e3bc2,ef_obj_z054.mdl,ef_obj_z054.mdl,1,2,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#4cb2e1c58c27e15a,,etc0309.mdl,1,1,-1,,,,,,,-1,-1,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,1,,,,,0,,,,,,1,1,1,,,,,,0,1,,0,0,0,0,,,0,0,,0,,0,,0,0,,,,,,,,,0,1,,,,,,0,,0,,,,,,1,3,,,0,0,0,
chr_cloth#4d2cd95e63408ffe,,mon1118.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,-1,,,-1,,-1,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,1,,,1,0,,1,,1,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#4d339484729f9f58,equ0345.mdl,equ0345.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,0,0,,0,,,,0,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#4db05b1ce4f1347c,chr0002_c05.mdl,chr0002_c05.mdl,1,1,,,,,,-1,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#4dc74dd76761561b,,chr0422.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,0,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,2,0,,,0,0,0,
chr_cloth#4fc7331ee992746b,,chr0298.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,-1,-1,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,1,0,0,,,0,0,,1,,0,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#50c012ec50b6e65a,,rob0000.mdl,1,2,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,-1,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,1,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#511e28974bebc029,,equ0410.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,0,,0,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#518c1273a9b53411,a00obj94.mdl,chr0000.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#5360d85d9b625ae1,chr0400.mdl,chr0400.mdl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,0,,,,,0,,,,,,0,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,1,0,,,,,,0,,0,,,,,,0,0,,,0,0,0,
